set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
Promoter's Dream ‘85,PD_08BillyJack,DC,OC,OC,OC/TT,DC,OC,DC,OC,OC,OC,OC,B,B,A,C,A,A,A,Reverse,A,B,B,Power Full Nelson,12*,12*,9,11,10 P/A,10,5,2,2,4,2,6,Backbreaker 9,Portland Cradle 6 P/A,Bodypress 7,Spinning Backick 8,Forearm Smash 7,Indian Sidewinder 10,Arm Bar 5,Tin Soldier Suplex 9 (xx),Power Full Nelson (S),Headlock 8,Ropes,Shoulder Smash 10,N/A,Shoulder Smash 10,N/A,N/A,Power Full Nelson (S),N/A,Cross Body Block 10,N/A,Arm Drag 6,Arm Drag 6,Regional Champion,NWA,true
Promoter's Dream ‘85,PD_09KerryVE,DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,OC,DC,B,B,Reverse,A,A,A,A,C,B,B,A,Brain Claw,10,11*,12,11,10 P/A,10,5,3,2,4,2,6,Texas Sleeper 11*,Turnbuckle Smash 8,Running Kneedrop 10,Full Nelson 9 (xx),Leg Lift 6,Overhead Rights 7,Chinlock 8,Brain Claw (S),Hip Rolls 7,Flying Body Press 10 P/A,Ropes,N/A,N/A,Double Elbow Smash 8,Sleeper 9*,N/A,Bodyblock 7,N/A,Back Body Drop 8,Brain Claw (S),N/A,Reverse Cradle 9 P/A,Regional Champion,World Class,true
Promoter's Dream ‘85,PD_10KKBun,DC,OC,OC/TT,OC,OC,OC,DC,DC,OC,DC,OC,Reverse,A,C,A,B,B,B,A,B,A,A,Avalanche,12,11 P/A,10,11,14 P/A,9,5,2,2,3,8,12,Ropes,Belly Drop 9 P/A,Avalanche (S),Choke With Foot 6,Forearms 8,Elbow To Throat 8,Ram Into Ring Post 9 (xx),Belly Bump 7,Throw Thru Ropes (DQ),Butt Drop 9,Bearhug 9*,Avalanche (S),Avalanche (S),N/A,Throw Out Of Ring (DQ),N/A,N/A,Body Block 6,Avalanche (S),Avalanche (S),N/A,N/A,Super Heavyweight,WWF,true
Promoter's Dream ‘85,PD_11DustyRh,OC,DC,OC,DC,OC,OC,DC,OC,OC/TT,DC,DC,A,B,A,B,A,A,B,C,Reverse,A,B,Bionic Elbow,10,11 P/A,12 P/A,13,15,10,5,2,2,4,2,5,Throw Out Of Ring (DQ),Texas Suplex 8 P/A,Bionic Elbow (S),Side Headlock 8,Turnbuckle Smash 6,Standing Arm Bar 7,Six-Gun Smash 8 (xx),Scoop-Up Slam 8,Stardust Piledriver 10,Dream Strut 11,Ropes,N/A,N/A,Shoulder Smash 7,Loaded Elbow 9,N/A,Double Elbow Smash 8,N/A,N/A,Bodyblock 7,Dream Strut 11 P/A,Throw Out Of Ring (DQ),Regional Champion,NWA,true
Promoter's Dream ‘85,PD_12BigJohnSt,DC,DC,OC,DC,OC,OC,OC/TT,DC,OC,DC,OC,A,B,C,B,A,B,A,B,A,Reverse,B,Giant Backbreaker,10,9*,8*,12,9*,11,5,3,2,5,8,12,Ropes,Bearhug 8*,Power Smash 11,Reverse Headlock 6 (xx),Leglock Chokehold 8,Elbow To Windpipe 9,Stomp Face 8,Bodyslam 10,Giant Backbreaker (S),Ram Into Turnbuckle 9,Throw Out Of Ring (DQ),Kick To Chest 7,Bodyblock 8,N/A,Shoulder Block 9,N/A,Clothesline 10,N/A,Bearhug 8*,N/A,Bodyblock 6,N/A,Super Heavyweight,WWF,true
Promoter's Dream ‘85,PD_13MagMur,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,OC,B,A,B,Reverse,A,A,A,C,A,B,B,Dedicated Piledriver,14,10 P/A,10 P/A,10,12,11,5,2,2,4,8,12,Backbreaker 8,Darkness Suplex 8 P/A,Bearhug 7,Frontal Plex 8,Kick Out Of Ring (DQ),Knee Stomp 8 (xx),Blatant Choke 8,Dedicated Piledriver (S),Boot To Mouth 6,Hawaiian Punch 9,Ropes,Spit In Face 5,N/A,Shoulder Block 7,N/A,Cross Body Block 8,N/A,Punch Out Of Ring (DQ),N/A,Elbow Smash 10 P/A,N/A,Shoulder Smash 10,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_14TitoSant,DC,OC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,B,B,A,C,A,A,Reverse,A,A,B,B,Figure-Four Toehold,12,10*,12,10*,11,10,5,3,2,5,8,12,Ropes,Mexican Suplex 8,Mule Kick 7 (xx),Side Headlock 7,Jumping Bean Dropkick 9,Armbar 8,Leg-Dive Takedown 6,Jalapeno Smash 6,Figure-Four Toehold (S),Abdominal Stretch 7,Flying Bodypress 7 P/A,Reverse Cradle 8 P/A,N/A,N/A,Flying Slingshot 10,Flying Slingshot 10,Flying Bodypress 9,Mexican Suplex 6,N/A,N/A,N/A,Reverse Cradle 7 P/A,Midcard,WWF,true
Promoter's Dream ‘85,PD_15GinoHern,OC,DC,OC,DC,DC,OC,OC,OC/TT,OC,OC,DC,B,C,A,A,B,A,A,Reverse,B,A,B,Back-Buster,10,10 P/A,10,9 P/A,11,12,4,2,2,4,9,12,Ropes,Side Suplex 12,Full Nelson 5,Midsection Kick 6 (xx),Abdominal Stretch 9,Dropkicks 10,Toss Into Crowd (DQ),Back-Buster (S),Leg-Dive Take-Down 6,Toehold 6,Figure-Four 9,N/A,Shoulder Block 8,N/A,Shoulder Block 7,N/A,Back-Buster (S),Back-Buster (S),N/A,N/A,Reverse Cradle 10 P/A,Reverse Cradle 10 P/A,Midcard,World Class,true
Promoter's Dream ‘85,PD_16ChrisAda,DC,OC,OC,DC,DC,OC,OC,OC/TT,OC,DC,OC,A,B,Reverse,B,A,A,A,C,B,A,B,Superkick,10,11 P/A,12,9 P/A,11,12,4,2,2,4,9,12,Sunset Flip 9 P/A,Turnbuckle Smash 6,Toehold Pump 8 (xx),Fireman's Carry 6,Flying Dropkick 9,Reverse Chinlock 8,Judo Chop 8,Superkick (S),Eye Rake 6,Inverted Suplex 8,Ropes,Body Block 7,Body Block 7,N/A,Superkick (S),N/A,Throw Into Crowd (DQ),N/A,Superkick (S),Shoulder Smash 9,N/A,N/A,Midcard,World Class,true
Promoter's Dream ‘85,PD_17RWH,OC,OC,DC,DC,OC,OC/TT,OC,DC,OC,OC,DC,B,B,A,A,Reverse,A,A,C,A,B,B,Power Smash,10 P/A,11,11,11,12 P/A,11,4,4,2,3,2,7,Outside Interference 10,Spine Buster 9 P/A,Arm Bar 6,Shattering Suplex 8,Wrecking Crane 7,Chicago Brawl 9 (xx),Power Slam 8,Power Smash (S),Neckbreaker 7,Spit In Face 5,Ropes,Clothesline 10 P/A,Clothesline 7 P/A,N/A,Power Smash (S),N/A,Throw Out Of Ring (DQ),N/A,Power Smash (S),N/A,N/A,Power Smash (S),Regional Champion,NWA,true
Promoter's Dream ‘85,PD_18RWA,DC,DC,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,B,A,A,C,A,A,Reverse,A,B,B,B,Power Smash,10,11 P/A,10 P/A,15,11,9 P/A,4,4,2,3,2,7,Ropes,Chinlock 5,Concrete Body Slam (DQ),Power Smash (S),One-hand Toss 8,Wild Haymaker 8 (xx),Rumble-slam 7,Crushing Backbreaker 8,Eye Rake 8,Clothesline 9 P/A,Outside Interference 10,Clothesline 10 P/A,N/A,Power Smash (S),Power Smash (S),Power Smash (S),N/A,N/A,Kick Into Crowd (DQ),N/A,N/A,Clothesline 10,Regional Champion,NWA,true
Promoter's Dream ‘85,PD_19TullyBlan,DC,DC,DC,OC,OC/TT,OC,OC,DC,DC,OC,OC,A,C,A,B,A,B,A,A,B,Reverse,B,Flying Elbow Smash,11,10 P/A,8,12,10,10 P/A,4,3,2,5,2,7,Ropes,Flying Elbow Smash (S),Turnbuckle Smash 8,Back Suplex 11,Eye Rake 7 (xx),Side Headlock 6,Lone Star Stomp 10,Kick To Gut 9,Body Slam 5,Foreign Objects 8,Lateral Guillotine 10,Shoulder Smash 7,N/A,Texas Smash 7,N/A,Flying Elbow Smash (S),Flying Elbow Smash (S),N/A,Cross Body Block 8,N/A,N/A,Kick Out Of Ring (DQ),Midcard,NWA,true
Promoter's Dream ‘85,PD_20LarryZ,OC,DC,DC,OC,DC,OC,OC/TT,OC,OC,DC,OC,A,B,C,A,B,B,A,A,B,Reverse,B,Piledriver,7,10 P/A,15,10,8 P/A,10,4,3,2,4,2,5,Abdominal Stretch 10*,Boot To Face 7,Piledriver (S),Flying Kneedrop 8,Quick Leg Pick-Up 5,Arm Slam 7,Right To Jaw 8 (xx),Z-fly Suplex 10,Stomp Into Crowd (DQ),Side Neckbreaker 9,Ropes,Sunset Flip 10 P/A,N/A,Throw Out Of Ring (DQ),N/A,N/A,Throw Out Of Ring (DQ),N/A,Smash To Gut 7,N/A,Shoulder Smash 6,Shoulder Smash 6,Midcard,AWA,true
Promoter's Dream ‘85,PD_21RickySteam,OC,DC,OC,DC,DC,OC,OC/TT,OC,OC,DC,OC,B,Reverse,A,A,A,A,C,B,A,B,B,Martial Arts,10 P/A,10,10,12 P/A,9,12,4,3,2,5,2,7,Ropes,Hawaiian Dive 10 P/A,Dropkicks 6,Turnaround Sidekick 8,Bare Foot Kick 10,Chop To Chest 7,Hip Roll 7,Martial Arts (S),Bodyslam 8 (xx),Sugar Cane Sleeper 6*,Polynesian Piledriver 10 P/A,N/A,N/A,N/A,Flying Bodypress 9 P/A,Chop To Chest 8,Martial Arts (S),Shoulder Block 7,Martial Arts (S),Leap Frog 5,N/A,N/A,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_22GregV,DC,DC,OC,DC,OC/TT,OC,OC,OC,DC,DC,DC,B,A,B,C,A,A,Reverse,B,B,A,A,Figure-Four Leglock,9,10 P/A,11,12*,13,11,4,3,2,3,7,12,Atomic Kneedrop 8,Abdominal Stretch 8*,Sledgehammer 9,Figure-Four Leglock (S),Kick To Groin 8,Elbow To Throat 10,Ram Into Turnbuckle 6,Choke On Ropes 7 (xx),Bodyslam 6,Reverse Piledriver 5 P/A,Ropes,Hammer Smash 9,N/A,Bodyblock 8,Use Foreign Object 11,N/A,N/A,Bodyslam 7,Vertical Knee Drop 11 P/A,N/A,N/A,Shoulderblock 6,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_23PaulOrn,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,A,A,B,A,C,A,A,Reverse,B,B,B,Piledriver,11,9 P/A,8,12 P/A,10,10,4,2,2,4,8,12,Leg Drop 5,Standing Kneedrop 7 P/A,Slam Into Ring Mat 8,Smash With Chair 9 (xx),Continuous Forearms 7,Box And Brawl 9,Reverse Rollovers 6,Flying Kneedrop 9,Piledriver (S),Throw Out Of Ring (DQ),Ropes,N/A,Slingshot 10 P/A,N/A,Slam With Forearm 9,N/A,Shoulder Smash 8,N/A,Back Body Drop 6,N/A,Throw Out Of Ring (DQ),Monkey Flip 7,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_24AbdulTB,DC,OC,OC,OC,DC,OC,DC,OC,OC,OC/TT,DC,A,C,B,B,A,B,A,A,Reverse,B,A,Foreign Objects,10 P/A,10,10,12,11,11 P/A,4,1,2,5,2,7,Throw Thru Ropes (DQ),Blatant Choke Hold 7,Foreign Objects (S),Plunge Into Ringpost 6,Yank Foe's Hair 8 (xx),Punch To Face 8,Eye Rake 9,Kick To Jaw 7,Side Head Lock 7,Kneedrop To Neck 8 P/A,Ropes,Cross Body Block 6,Injure With Foreign Object 9,N/A,Smash Into Ringpost 7,N/A,Throw Out Of Ring (DQ),Hurl Into Crowd (DQ),N/A,Kick To Sternum 7,N/A,Elbow Smash 8 P/A,Super Heavyweight,NWA,true
Promoter's Dream ‘85,PD_25IvanKol,OC,OC,OC,DC,DC,OC,OC,OC/TT,OC,DC,DC,A,B,Reverse,B,A,B,A,B,A,C,A,Russian Backbreaker,9,10*,11,9,10*,11,4,2,2,5,2,5,Hammer & Sickle 5*,Throw Thru Ropes (DQ),Kick To Gut 5,Blatant Chokehold 6 (xx),Ram Into Ringpost 8,Continuous Forearms 7,Bodyslam 8,Smash With Chains 11,Russian Backbreaker (S),Kneedrop to Windpipe 8 P/A,Ropes,Bearhug 10*,N/A,N/A,N/A,Bodyblock 7,Shoulderblock 6,Body Block 7,N/A,Scoop & Slam 8,N/A,Throw Out Of Ring (DQ),Veteran,NWA,true
Promoter's Dream ‘85,PD_26NikolaiV,OC,OC,OC,DC,DC,OC,OC/TT,DC,OC,OC,OC,A,Reverse,A,B,B,B,A,B,A,C,A,Russian Spine-Buster,11,12,13*,12,14*,10,4,3,2,4,8,12,Ropes,Siberian Bearhug 8*,Russian Spine-Buster (S),Double Elbow Slam 9 (xx),Forearm Smashes 7,Kick To Face 8,Choke With Ring Rope 6,Russian Boot 9,Inverted Suplex 10 P/A,Throw Thru Ropes (DQ),Sing Russian Anthem 4,N/A,Throw Out Of Ring (DQ),Russian Spine-Buster (S),Bodyblock 7,N/A,Shoulder Slam 8,Slam Onto Cement Floor 9,N/A,Russian Boot To Face 10,N/A,N/A,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_27IronSh,DC,OC,OC,OC,DC,OC,OC/TT,OC,DC,DC,DC,B,B,B,A,C,A,A,Reverse,A,B,A,Camel Back,11*,11,12,12,10 P/A,10*,4,3,2,4,8,12,Arabian Backbreaker 9*,Persian Crab 6*,Kick With Boot 8,Vertical Suplex 7,Monkey Flip 6 (xx),Power Forearm 8,Slam Into Turnbuckle 9,Sledge Hammer 7,Camel Back (S),Smash With Fist 10 P/A,Ropes,Reverse Cradle 9 P/A,Throw Out Of Ring (DQ),N/A,N/A,N/A,Cross Body Block 8,Shoulder Block 6,N/A,N/A,Ayatollah Slam 9,Denounce Usa 3,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_28NickBock,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,DC,B,B,B,A,C,A,A,Reverse,B,A,B,Piledriver,10,15 P/A,10,12 P/A,10,12,4,2,2,3,2,5,Unileg Grapevine 9,Figure-4 Leglock 11*,Piledriver (S),Snap Mare 6,Eye Rake 7 (xx),Front Gut Smash 9,Bodyslam 7,Yank-Hair Flip 6,Dropkicks 10,Hip Roll 8,Ropes,N/A,N/A,Shoulder Smash 10,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Body Block 7,N/A,Body Block 7,N/A,N/A,Legend,AWA,true
Promoter's Dream ‘85,PD_29SuperFJimSn,DC,OC,OC/TT,DC,OC,OC,OC,DC,OC,DC,DC,B,B,B,C,A,A,Reverse,A,B,A,B,Death Leap,10,10 P/A,15,10 P/A,11,10,4,2,2,4,2,5,Pacific Spinebreaker 9*,Coconut-Butt 6,Bodyslam 8,Polynesian Piledriver 9 (xx),Reverse Headlock 7,Leg Drop 8,Barefoot Chop 6,Death Leap (S),Leglock Take-Down 5,Front Facelock 8,Ropes,N/A,N/A,Reverse Cradle 10 P/A,Barefoot Chop 7,Death Leap (S),Death Leap (S),Death Leap (S),Shoulder Smash 5,N/A,N/A,N/A,Midcard,WWF,true
Promoter's Dream ‘85,PD_30KDuk,OC,OC/TT,OC,OC,DC,OC,DC,OC,OC,DC,DC,B,A,C,A,B,A,A,B,Reverse,B,A,Korean Face-Slicer,10,10 P/A,12,11,11,14,3,1,2,5,2,5,Throw Out Of Ring (DQ),Buddha Suplex 7,Korean Face-Slicer (S),Headlock 6 (xx),Bearhug 6,Snap Mare 8,Pyongyang Slam 9,Full Nelson 7,Knee Smash 7,Commie Slam 8 P/A,Ropes,N/A,Body Block 6,Body Block 6,N/A,N/A,N/A,Korean Nerve Pinch 5*,N/A,Body Block 7,Sunset Flip 10 P/A,Body Block 6,Veteran,WWF,true
Promoter's Dream ‘85,PD_31KamaTUG,DC,OC/TT,OC,OC,DC,OC,OC,DC,OC,DC,DC,Reverse,A,B,B,B,A,C,A,B,A,A,African Belly Splash,12 P/A,11,11,14,15,12 P/A,3,1,2,6,2,5,Belly Bump 7,Cannibal Smash 10,Throat Choke 10,African Belly Splash (S),Head Slam To Canvas 7 (xx),Knee Smash 8,Pounce Out Of Ring (DQ),Belly Hug 6,Stomp On Head 5,Jungle Nerve Pinch 10*,Ropes,Shoulder Smash 10,N/A,Shoulder Smash 10,African Belly Splash (S),N/A,N/A,African Belly Splash (S),N/A,Shoulder Smash 10,N/A,Shoulder Smash 10,Super Heavyweight,WWF,true
Promoter's Dream ‘85,PD_32KevinVE,OC,DC,DC,DC,OC,OC/TT,OC,OC,OC,DC,OC,B,A,B,Reverse,A,A,A,C,B,A,B,Brain Claw,10*,13*,10*,9,11,12,3,4,2,4,2,6,Kick To Backside 7,Snap Mare 5,Big Splash 8,Winding Head Smash 9,Texas Headscissors 6,High Flying Dropkicks 7 (xx),Brain Claw (S),Pinwheel Knee Smash 6,Reverse Chinlock 7,Tumble Roll-Up 8 P/A,Ropes,N/A,N/A,Throw Out Of Ring (DQ),Brain Claw (S),Brain Claw (S),Brain Claw (S),Back Smash 5,Leap Off Top Rope 9,Reverse Sunset 9 P/A,N/A,N/A,Regional Champion,World Class,true
Promoter's Dream ‘85,PD_33JunkYD,DC,DC,OC,OC,OC,OC,DC,DC,OC,OC/TT,DC,B,A,C,B,A,A,B,A,Reverse,B,A,Power Slam,10,11 P/A,12,11,9 P/A,13,3,1,2,6,9,12,Ropes,Arm Roll Take-down 8,Full Nelson 6,Power Slam (S),Forearm Smashes 8,Southern Suplex 8,Back Body Drop 9,Left Hand Jab 6 (xx),Mutt-Butt 8,Hip Toss 6,Bearhug 9,Body Block 6,N/A,Mutt-Butt 9,N/A,Power Slam (S),N/A,Power Slam (S),N/A,Shoulder Smash 8,N/A,Shoulder Smash 8,Midcard,WWF,true
Promoter's Dream ‘85,PD_34TerryF,DC,DC,OC,DC,OC,OC,OC,OC/TT,DC,OC,OC,A,B,B,C,A,A,A,Reverse,B,B,A,Spinning Toe Hold,12,10 P/A,15 P/A,12,12,10,3,2,2,6,2,5,Ropes,Scald With Branding Iron 7,Longhorn Crab 10,Ram Head Into Steel Post 6,Standing Leg Lock 5 (xx),Armdrag 6,Shoulder Smash 7,Spinning Toe Hold (S),Sleeper Hold 9*,Belly To Back Suplex 10,Stomp Head Into Canvas 10,Throw Out Of Ring (DQ),N/A,Jump Off Middle Rope 6,N/A,Cross Body Block 6,Inverted Bodyslam 7,Shoulder Smash 7 P/A,N/A,Spinning Toe Hold (S),N/A,Bodyslam On Concrete (DQ),Legend,WWF,true
Promoter's Dream ‘85,PD_35GeorgeSt,DC,DC,DC,OC,OC,OC,OC,DC,OC,DC,OC/TT,A,C,A,A,B,B,B,B,A,Reverse,A,Hammerlock,9,10*,9,11,10,9*,3,1,2,4,2,3,Ropes,Stomp Left Arm 10,Stranglehold 8,Chew Turnbuckle 6,Gut Thrust 5,Smash Left Leg 8 (xx),Throw Out Of Ring (DQ),Foreign Object 9,Bite Left Ear 9,Hammerlock (S),Maniac Suplex 10 P/A,Throw Into Crowd (DQ),Chew On Turnbuckle 6,Chew On Turnbuckle 6,N/A,N/A,N/A,N/A,Hammerlock (S),N/A,Knee To Gut 10,Kick Into Crowd (DQ),Veteran,WWF,true
Promoter's Dream ‘85,PD_36BarryW,DC,OC,OC,OC,DC,DC,OC/TT,OC,OC,OC,DC,B,B,B,A,A,A,B,C,Reverse,A,A,Bulldog,11,9,9 P/A,10,10 P/A,11,3,3,2,4,8,12,Outside Arm Bar 7,Right Uppercut 6 P/A,Bulldog (S),Attack Deltoid Muscle 7,Aerial Hip Toss 8,Flying Dropkick 8,Arm Whip Into Ring Post 8,Twisting Reverse 7,Armdrag Take-Down 7,Cowboy Lariat 6 (xx),Ropes,N/A,Flying Body Press 10,N/A,Spin Under Take-Down 7,Flying Dropkick 7,Cowboy Lariat 5,Flying Drop Kick 8 P/A,Back Body Drop 9 P/A,N/A,Lariat 6,N/A,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_37MikeRot,OC,DC,DC,OC,OC,OC/TT,OC,DC,DC,OC,DC,B,B,A,C,A,A,Reverse,A,A,B,B,Airplane Spin,14,1,9,10,10 P/A,10 P/A,3,4,2,4,2,6,Front Chancery 5,Fireman Carry 10 (xx),Airplane Spin (S),Frontal Suplex 10,Reverse Nelson 8,Standing Armbar 7,Double Dropkick 8,Drop Toehold 7,Leg-Dive Take-Down 5,Reverse Cradle 6 P/A,Ropes,Dropkicks 8,N/A,Spin Under Take-Down 7 P/A,N/A,Shoulder Smash 6,Cross Body Block 6,N/A,Turnbuckle Smash 9,Airplane Spin (S),N/A,Dropkicks 9,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_38RayStev (not checked),DC,OC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,B,Reverse,A,C,B,A,B,A,A,B,A,Crippling Piledriver,12,12,10,10,9 P/A,15 P/A,3,2,2,5,8,12,Full Nelson 8,Throw Out Of Ring (DQ),Bombs Away 10,Bite Opponent's Face 7,Slam Into Turnbuckle 8,Choke Against Ropes 7 (xx),Forearm Smashes 6,Crippling Piledriver (S),Chokehold Headlock 5,Body Stomp 10 P/A,Ropes,Kick To Groin 9,Kick To Groin 9,N/A,Bombs Away 7,N/A,Shoulder Smash 6,Piledriver On Concrete (DQ),Elbow To Throat 7,N/A,Bombs Away 10 P/A,N/A,Regional Champion,AWA,true
Promoter's Dream ‘85,PD_39HillbillyJ,DC,DC,DC,OC,OC,OC,OC,DC,DC,OC/TT,DC,B,A,Reverse,B,A,A,A,B,C,B,A,Okie Splash,10 P/A,9,12,11,10 P/A,8,3,1,2,4,10,12,Bodyslam 8,Power Arm Bar 7 (xx),Muscrat Suplex 10,Headlock 5,Side Chinlock 8,Back Body Drop 10,Kin Folk Drop 9,Front Cradle 6,Moonshine Smash 9 P/A,Okie Splash (S),Ropes,Body Block 8,Shoulder Block 7,N/A,Okie Splash (S),N/A,Okie Splash (S),N/A,Shoulder Block 10,N/A,Body Block 8,N/A,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_40DrD,OC,DC,OC,DC,OC,OC,DC,OC,OC/TT,DC,OC,B,B,Reverse,A,A,A,A,B,C,A,B,Slingshot Smash,11,10,12,15,12 P/A,12 P/A,3,2,2,3,2,5,Ropes,Backbreaker 10 P/A,Dixie Suplex 8,Md-Slam 9,Headlock 6 (xx),Double Barrel Slug 8,Eye Gouge 8,Hurl Out Of Ring (DQ),Slingshot Smash (S),Muscrat Yank 5,Face Slap 6,Cross Body Block 9,N/A,Kick Out Of Ring (DQ),N/A,N/A,Shoulder Smash 8,N/A,Slingshot Smash (S),Kick To Ribs 7,N/A,Kick To Ribs 7,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_41WildSA,OC,OC,OC,DC,OC,OC/TT,OC,DC,DC,DC,DC,B,A,C,A,B,A,B,Reverse,A,A,B,S-Drop,13,9,12,13 P/A,9,10 P/A,3,4,2,4,2,7,Face Manipulations 10,Throat Chop 9,Inverted Suplex 8,S-drop (S),Bare Foot Kick 8,Power Slam 9,Asian Bearhug 6,Judo Chop 8 (xx),Eye Rake 7,Pacific Nerve Pinch 5*,Ropes,Shoulder Smash 7,N/A,Kick Out Of Ring (DQ),N/A,S-drop (S),N/A,Body Block 8,N/A,N/A,S-drop (S),Shoulder Smash 7,Midcard,WWF,true
Promoter's Dream ‘85,PD_42WildSS,OC,DC,DC,DC,OC,OC/TT,OC,DC,OC,OC,OC,A,A,Reverse,B,A,B,A,C,A,B,B,S-Drop,8 P/A,10,14 P/A,11,12,11,3,4,2,4,2,7,Ropes,Side Chinlock 5,Belly Bump 7,Pectoral Chop 8 (xx),Face Stomp 6,Pacific Neckbreaker 7,Volcanic Smash 8,S-Drop (S),Roundhouse Chop 8,Power Slam 9,Coral Sleeper 10*,Body Block 8,N/A,N/A,Body Block 8,N/A,S-Drop (S),S-Drop (S),N/A,N/A,Kick Into Crowd (DQ),Shoulder Smash 5,Midcard,WWF,true
Promoter's Dream ‘85,PD_43MicHHay,OC,DC,DC,DC,OC,OC/TT,OC,OC,DC,OC,OC,B,A,B,A,B,A,A,C,Reverse,B,A,Hot'lanta Suplex,9 P/A,9,10,12 P/A,10,10,3,4,2,4,7,12,Ropes,Hurl Out Of Ring (DQ),Funky Strut 8,Grinding Headlock 8,Bodyslam 9,Fist Smash 8 (xx),Freefall Legdrop 6,Boot To Gut 7,Hot'lanta Suplex (S),Grits Smash 5,Sleeperhold 0*,Clothesline 10 P/A,N/A,Clothesline 7,N/A,Kick Into Crowd (DQ),Kick Into Crowd (DQ),N/A,N/A,N/A,Shoulder Block 8,Shoulder Block 8,Midcard,World Class,true
Promoter's Dream ‘85,PD_44TerryGor,DC,OC,OC,OC,OC/TT,DC,OC,OC,DC,DC,DC,A,Reverse,B,A,B,A,C,B,A,B,A,Oriental Spike,12,10 P/A,10,15 P/A,11,12,3,3,2,4,7,12,Sonic Suplex 10 P/A,Oriental Spike (S),Thumb Jab 7,Kidney Kick 5,Big Bodyslam 9,Rear Chinlock 8,Skynyrd Smash 9 (xx),Inverted Backdropper 9,Dixie Piledriver 8,Hurl Into Crowd (DQ),Ropes,Shoulder Smash 9 P/A,Shoulder Smash 8,N/A,Oriental Spike (S),N/A,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),N/A,Shoulder Smash 8,N/A,Midcard,World Class,true
Promoter's Dream ‘85,PD_45KNagasaki,DC,DC,DC,OC,DC,OC,OC,OC,OC/TT,DC,OC,A,B,A,Reverse,B,A,A,B,C,A,B,Martial Arts,8,12 P/A,12,8,7 P/A,7,3,2,2,5,2,4,Chung Do Smash 9,Martial Arts (S),Oriental Sleeper 6,Throat Side Kick 5,Ox-Jaw Smash 7,Thrust Kick 7,Karate Smash 10,Mystic Spin 10,Blatant Choke 6 (xx),Kick Out Of Ring (DQ),Ropes,Pearl Harbor Drop 10 P/A,N/A,N/A,Elbow Smash 6,N/A,Karate Thrust 8,N/A,N/A,Body Block 7,Shoulder Smash 9,Pearl Harbor Drop 12,Midcard,NWA,true
Promoter's Dream ‘85,PD_46BaronVR,DC,DC,DC,OC/TT,OC,OC,DC,OC,OC,DC,DC,B,B,A,A,C,A,A,Reverse,B,A,B,Brain Klaw,10,8*,12,12,9*,9,3,2,2,5,2,5,Western Block 10 P/A,Neck Clamp 10,Knee To Chin 5,Brain Klaw (S),Side Headlock 7,Kick To Midsection 8,Shoulder Klaw 7,Blitzkrieg 10 (xx),Goose Step Smash 8,Poke To Eyes 6,Ropes,N/A,Shoulder Smash 8,N/A,N/A,Brain Klaw (S),Shoulder Smash 7,Knee To Gut 6,N/A,N/A,Brain Klaw (S),Shoulder Smash 6,Veteran,AWA,true
Promoter's Dream ‘85,PD_47CrusherBlack,DC,OC,DC,DC,OC,DC,OC,OC,OC/TT,OC,OC,A,A,Reverse,A,A,B,B,C,B,A,B,Big Splash,12,10,10 P/A,10,14,12,2,2,2,5,2,5,Crushing Headlock 10,Inverted Bearhug 10,Sit On Foe 6,Big Splash (S),Power Body Slam 9,Airplane Spin 6,Mountain Body Block 7,Giant Back Breaker 5 (xx),Shoulder To Midsection 8,Aerial Kneedrop 6 P/A,Ropes,Big Splash (S),Big Splash (S),Big Splash (S),Big Splash (S),N/A,Kneedrop Off Ropes 5,N/A,Mountain Bodyblock 8,Shoulder Smash 6,N/A,N/A,Veteran,AWA,true
